max1,max2,max3,min1,min2,min3,Std1,Std2,Std3,Kurtosis1,Kurtosis2,Kurtosis3,Skewness1,Skewness2,Skewness3,Result
0.84216895410696457,0.39706285194881202,0.51658614710798845,-1.0,-0.5354322374994942,-0.34056582629565418,0.442743082845939,0.21347889871157455,0.18598121145350505,-0.36267406429475813,-0.71411059851274539,0.71192413077231542,-0.37659980526456627,-0.32992355618304736,0.84134681821529556,8
0.96029472680742878,0.60022300276341845,0.64444677724123445,-1.0,-0.72821637509859205,-0.37486310580998805,0.54479813838627211,0.28485663300551151,0.20067131263473981,-0.86476165119082893,-0.45997659216724962,0.89741453149267425,0.014624601456463094,-0.3857739384258998,0.77958557237858839,8
0.80129022607004619,0.54058549016569912,0.56878561144160733,-1.0,-0.50715661421171998,-0.36460880505832721,0.47445997773422938,0.23917071359070505,0.18521028604463186,-0.71845772219650383,-0.59739406685676855,1.3336633056649116,-0.15357935928006727,0.084814915938204435,1.042872270632152,8
0.75860207105638422,0.40796080777112387,0.53232790285640197,-1.0,-0.57077322319237445,-0.3046054053070536,0.42331077813557555,0.20683548481547195,0.17259567798025344,-0.31068521256428472,-0.093918026946238076,1.3284157531128562,-0.34042103038211208,-0.54860387081412176,1.0195724446543917,8
0.62743495869157584,0.35969193140021111,0.41120683178676848,-1.0,-0.39004183121750446,-0.23993196715153495,0.36801356307677835,0.18882174722190012,0.14208607938401915,0.18271102133177264,-0.89701541765500092,0.52923647427552556,-0.5277444719014468,-0.33905911610839473,0.91869324552879505,8
0.76644428285834687,0.36573732903703432,0.35292713299611111,-1.0,-0.49203368404880365,-0.34403768010396074,0.40479490482712616,0.19161221633443828,0.15229866921216528,-0.19125414883042424,-0.37326269178131755,0.12219204693912511,-0.22181542041986763,-0.49072005498920152,0.51370905015763824,8
0.85281352480957928,0.40507597769215831,0.49975726701717005,-1.0,-0.39236538981555918,-0.29091706789445698,0.4429514836545167,0.18917114509987173,0.16066036265095829,-0.47110635418354985,-0.68915976617883024,1.3523339311960587,-0.071063845449925139,0.020126127552445874,1.1480290813917435,8
0.79388325756716871,0.54577272959856804,0.54917493305454845,-1.0,-0.44908734462585292,-0.34325182827049477,0.45007532323904953,0.24407266352625423,0.18425422055410065,-0.55451670243364592,-0.80403285764330601,1.3768703105181679,-0.21634595193181602,0.051817178836667165,0.98712818864814456,8
0.8847463963382699,0.65103640855921852,0.4773993100097918,-1.0,-0.52283789784501411,-0.35695512406919644,0.44927924590033519,0.24920915011435674,0.16258489255293346,-0.353054956744562,-0.12424466259304578,0.51352736418242495,0.089429581327589977,0.068154108129874075,0.42010149980317896,8
0.90439479785404742,0.5947703495020531,0.41050633775482176,-1.0,-0.5852284646135586,-0.34166076631051939,0.45819818879381724,0.25829581924877065,0.17714918106426181,-0.49960558824867007,-0.13288894099680082,-0.64666148997452355,-0.16469643390425157,-0.30821512461900064,0.17580048970006007,8
0.68301786312740165,0.41545245451582247,0.46514647213563304,-1.0,-0.42674510956143291,-0.32423297815198582,0.41376151824726726,0.20140094399338479,0.15690280934062098,-0.51848921379205404,-0.67199179250821484,0.61793062094636353,-0.28517863390791287,-0.2181548966122078,0.69888827038205792,8
0.70626052014629848,0.47747204522120534,0.4676478873567339,-1.0,-0.3338118375072463,-0.37355360356480188,0.42655958381052544,0.19240823462773005,0.19414217510025852,-0.27424106570125018,-0.36863965542391242,-0.013271678623451688,-0.26710161571932806,0.2860621578715003,0.37803726975307389,8
0.66844863413200362,0.38897415409010033,0.36146828750669396,-1.0,-0.49279776456726376,-0.24479108520903545,0.35768415487207889,0.19584729676467952,0.11154740947110225,0.043945486724155103,0.010049055948441854,0.97520545347271703,-0.64129529870989832,-0.68823176365772976,0.74737790532903892,8
0.62518411227300974,0.35893044429981874,0.48918814439295538,-1.0,-0.38470004583437312,-0.38416300073237131,0.36143874151615152,0.17625589997169056,0.14061932620442594,0.27818254825455968,-0.71715421142550717,3.2140494764040461,-0.66669004289044076,-0.38911683794742841,0.92018334475591024,8
0.69388219700231768,0.2863954798875214,0.36578725666765272,-1.0,-0.46466434270779888,-0.26546674504723422,0.39665685874543316,0.18237567271752128,0.14696848949358021,-0.017675382090314606,-0.5359432191630078,0.2221268056070671,-0.49948547767712004,-0.54052213703164598,0.7883465032183351,8
0.85549019202620846,0.42200839053266137,0.36044247525206186,-1.0,-0.44503697926447611,-0.27734133869340238,0.4091582487560097,0.20492324134823825,0.13985496803156497,-0.26120981505240737,-0.57861345917110096,0.27739430922838926,-0.35576220157430699,-0.30055497403907472,0.75191754881534045,8
0.76718974005359897,0.41802461981184913,0.41444930753518761,-1.0,-0.47462448313523442,-0.33635014632744431,0.426903402667061,0.20142131494209473,0.1658718202122664,-0.26125842933941135,-0.3951458598641171,0.60434625348800353,-0.47507565135322616,-0.30945946187266948,0.81683506985905441,8
0.80412637411374022,0.36286529859269251,0.55247334728339237,-1.0,-0.42363170006117135,-0.32360766355509579,0.46802241854979043,0.21476195469806306,0.1919353833928488,-0.62715312443184379,-0.97751789422814772,0.14825606840220829,-0.11764659924777938,-0.44824435844219002,0.740891618261038,8
1.0,0.57385506255650631,0.37078511151377203,-0.99407078505760216,-0.496603828920746,-0.33550633651826017,0.48334803593350906,0.21455623597310075,0.13518919351247455,-0.52780476002981258,0.07263085568327865,0.38081253384352021,-0.10223085378907586,0.076181638733132107,0.51409930587909503,8
0.89240061381692837,0.48560377562925056,0.42698677874621099,-1.0,-0.44827483678164393,-0.36855624513368662,0.47928722493012199,0.22144455378535016,0.18954251016959048,-0.51195836856658561,-0.86016718094450395,-0.47817638081120029,-0.0021374367699449246,0.11573869084960169,0.39628111045803516,8
1.0,0.54629356902763526,0.46917851449855491,-0.98866083660620752,-0.67537204751410018,-0.45245283864343155,0.55374139754818918,0.26217215140684785,0.20808458838781285,-0.81051266498851637,-0.54230412183475218,-0.48578107365350354,0.16354989084577268,-0.092681939499937402,0.20753890556046414,8
0.76794785296450407,0.35773453800700622,0.43239637381379431,-1.0,-0.45719814929085756,-0.29378126833281709,0.46039810531645975,0.1986641715457364,0.16146987438440091,-0.66366625625785414,-0.55919038441859037,0.18116379342305944,-0.22565733671053398,-0.492056349833701,0.72298025995830828,8
0.83128633889664172,0.44145426461926485,0.38069159687073045,-1.0,-0.53637934447624325,-0.27605610395704483,0.50726786484248532,0.23573962079039046,0.16358287527725046,-0.9073220639520363,-0.74751335960570131,-0.57326679726901686,0.057316002126867424,-0.076896112216235324,0.38146808661613318,8
1.0,0.47091507102706665,0.48821249250516024,-0.98963125141417907,-0.41792760690451125,-0.3182951325503548,0.52902671293995818,0.22779494191909236,0.18219839850794606,-0.8503947337238067,-0.84904326898542681,0.11510742536853114,0.098100505820629263,-0.018033033754808702,0.72352761077170535,8
0.79019291453031071,0.41629683306721044,0.36620604232407444,-1.0,-0.43082166675794892,-0.25763042479956522,0.44826429311421134,0.18504881499497258,0.14804865438135956,-0.61279610181418942,-0.57328781197676282,0.032732273307609194,-0.030539582507953734,-0.15581516049551294,0.56586016917397353,8
0.77887634274548534,0.45182357261469208,0.35036222112535342,-1.0,-0.51742622002622307,-0.258428786359928,0.4372584849440721,0.22101432893392056,0.15220730119835787,-0.42480432621825903,-0.50813007428457135,-0.26708579825570622,-0.15099400457491438,-0.41910381954070314,0.56362557146202308,8
0.76867800642683237,0.39409057604452019,0.5122442787881355,-1.0,-0.5175130980985323,-0.38361169749038565,0.44716824630374846,0.19856210132895863,0.16945778673763487,-0.68063030802560531,-0.43206483145834973,1.0604680673660276,-0.26575335350819196,-0.46161337812272213,0.99979905357361398,8
0.89951860738930201,0.48843593911645156,0.5830400968643954,-1.0,-0.5127537949432962,-0.38968852608138616,0.48922784764090671,0.23855766276483137,0.17577646634855593,-0.7338421217248281,-0.74890976663453346,1.7004815720380231,0.0018708376926237186,-0.3950926528110299,0.94162655727300049,8
0.73249054730168439,0.38430618679635214,0.35518211562209567,-1.0,-0.55700093784346927,-0.23559052311296139,0.42758423639259008,0.21822167963001718,0.12823962769213529,-0.47446933415367987,-0.53820930458875615,0.76679743830381453,-0.35046134324715084,-0.48667654999404097,0.95394119222640961,8
0.78234970999674969,0.3548325437630731,0.4416324398643639,-1.0,-0.44971818184828993,-0.31840648903267749,0.44146265859867401,0.21356865083608229,0.16891003486116149,-0.59400751647102989,-1.0085807557996518,0.71935093676879047,-0.1520462772961427,-0.29116838342296991,1.0213288015669195,8
0.69307783544027912,0.39508770431697571,0.40274976156917019,-1.0,-0.49928532810117715,-0.27067521724387372,0.45250407206220317,0.22737991034241409,0.16603973139152181,-0.70289778289437477,-0.87325833306827283,0.077800709994672257,-0.27499839024994105,-0.39326612762829311,0.77230558548490036,8
0.96977012944265839,0.48851710556142813,0.32857535741611549,-1.0,-0.49952173738621625,-0.31784042800516399,0.46859888416505147,0.20766009922697132,0.13229830322225314,-0.64647865488788625,-0.39901902852023996,0.39976543379460994,-0.016310468974544065,-0.17413998055707955,0.53135223994490854,8
0.76795550430816983,0.32681195428409171,0.43234916608949409,-1.0,-0.3691764881940221,-0.35360836807560742,0.43636866166557525,0.17291358646416075,0.1488314330838309,-0.52621822097521331,-0.82035615826216812,0.8246515611963332,-0.33452773438546574,-0.27617452482641563,0.76265055879955224,8
0.88612340226761233,0.43190241623848147,0.35080258185060931,-1.0,-0.46962376321712168,-0.36735784959021633,0.49568392347352991,0.22322978110194114,0.13529782202078755,-0.63744092321649282,-0.94085738189264534,0.17000962116993534,-0.15828837420076261,-0.1258344811739559,0.24189515903872102,8
1.0,0.48119181403007555,0.41704079263100857,-0.95466068299685469,-0.48411342701728965,-0.28442340034762059,0.507416559188266,0.22574714573006621,0.17382332382392274,-0.65980084690026208,-0.80035770060318079,-0.029498181320915862,0.025445509313272292,0.0036502722160841154,0.76734794305718868,8
0.97240817520077694,0.44835061738709664,0.49521686004616045,-1.0,-0.56575337935451975,-0.33947239250989508,0.52241051091555457,0.238283698298908,0.19434445606929265,-0.66899830495312695,-0.75519895682629334,0.21370066345576921,-0.1007171803125799,-0.2642231440309703,0.74132245522873808,8
0.76452724035758701,0.92135807918362345,0.47429816243476874,-1.0,-0.66021093669153785,-0.63982264253749144,0.37166832368556935,0.32641763629683784,0.22654615578239864,0.34530152440544493,1.2502365290192339,0.27385590334910503,-0.40466454329177937,0.48860266703588262,-0.35110796936726829,7
0.47306693112852627,0.47103726848679256,0.56929573170262227,-1.0,-0.51416913958011545,-0.52171646629266233,0.34927079505539227,0.22971586800035709,0.18591383016380711,0.57612073490166704,-0.13886947814557526,1.8606093600612388,-0.90126955293457389,-0.1087883305751346,0.088167993466638589,7
0.65478527853664781,0.62461071399211954,0.57911324040812673,-1.0,-0.69463726860304376,-0.6382359632403124,0.38388937956648861,0.27469563971672722,0.27467403325052409,0.63000360772320807,0.55149947282323186,-0.0031183874838909276,-0.7967682753490275,-0.16224358130984204,-0.09898928530965849,7
0.94096361127461847,0.90080188360625668,0.70598979621376368,-1.0,-0.92505000572084739,-0.89920004631818662,0.46274491147795643,0.38424626600689321,0.28488810376618845,-0.22605201308584766,0.62228615594112435,1.1475604059701805,0.019963124487092428,-0.27161666991488564,-0.38014871891151025,7
0.57080506342882775,0.55973459148571658,0.620211112168636,-1.0,-0.55802683997987668,-0.51212603278629065,0.39070989418586805,0.24390643696559591,0.22356908221187841,0.046121528803908074,0.37097104582328644,0.4984277666575494,-0.69053510325781553,-0.054615126039844829,0.35911250301075415,7
0.81410632713941489,0.71786198763579723,0.53794813457774804,-1.0,-0.63082250414208096,-0.63015935411689949,0.40109408262494173,0.3121775195626193,0.24479644242703061,0.59110991483401998,0.13633316010962737,-0.018983233801363131,-0.34337518517754095,-0.1638967997058694,-0.2971341147228726,7
0.79794561316984403,0.73329440731355677,0.75890810624913774,-1.0,-0.52989839552993234,-0.55785521410255712,0.38250452720959288,0.25710600422273849,0.26480900741701424,0.91229228004459229,0.64976704390429285,0.59422192632419035,-0.51109108953725857,0.22582962527451092,0.38765620804528444,7
0.8310883853316704,0.5818199108287635,0.70025872556617386,-1.0,-0.57798876123248244,-0.79154501901365104,0.41863191457721555,0.27977291903445095,0.30224583978453073,0.45113706833540101,-0.27198084857486649,0.10376470483872602,-0.45980099793475676,-0.19502406953631263,-0.21006553050103724,7
0.74360167236421781,0.8219027101020201,0.67162984875406917,-1.0,-0.84337843877761032,-0.55735568673252034,0.40561928248454066,0.34443257087374907,0.2446660052330189,0.1762703562649941,0.57511682931676855,-0.015655689855894828,-0.4874892948848264,0.016748921314314855,0.32073966680361388,7
0.7875218737380536,0.69918503352202011,0.73791542390772979,-1.0,-0.73895568103189735,-0.58514640349696434,0.41411760786620044,0.32314630774759012,0.27568236110668642,0.13783561361548236,0.23964035880786394,0.099996389045428291,-0.46321637928365034,-0.20803107264534323,0.40935755517664774,7
0.72416025746957036,0.63945139620712788,0.48739426743712483,-1.0,-0.53932524406421201,-0.41414746165092242,0.37733358409875317,0.26564045425767918,0.20977086947768267,1.2046924156970453,0.39222238574464763,-0.40325996636779715,-0.82629456174687133,0.16565034876830292,0.32522289310431601,7
0.7602016189756613,0.76456376599121401,0.70260042656108601,-1.0,-0.72348312741099041,-0.55623102260104451,0.38252102909499364,0.32038348956970186,0.25036412323143925,0.82620385899146731,0.28866513754200618,0.53442516916892835,-0.64575803219029182,0.1666793995404334,0.47645127840848089,7
0.72316953362396375,0.65418522092670295,0.46194259702703916,-1.0,-0.91328084286477407,-0.48270958743449099,0.38189537289989073,0.3002668799039625,0.18674666239780208,0.60905910456255308,1.8491224704573765,0.38010223858750347,-0.52773842153152606,-0.49086303143015603,-0.15448026346298485,7
0.70472023789178639,0.57045774867351995,0.38027098592795311,-1.0,-0.47677881009873951,-0.3346348485731917,0.36164868391878524,0.24389316435927738,0.14817881830280638,1.2150355023703394,-0.17450743648153644,-0.37880300457648941,-0.54095176353033592,-0.18597446072785753,0.18646164260879339,7
0.6721262614922715,0.80642414753026681,0.32144581569048997,-1.0,-0.6538409570948569,-0.40811448259692057,0.34888693542084415,0.3022689998035229,0.14643923797241076,1.2657281102864859,0.8424245456327033,0.26433415904906221,-0.83311413143590007,0.38588056417467265,-0.49453507957333237,7
0.90513883482724911,0.42176244876998048,0.35033666413522085,-1.0,-0.42690881442143763,-0.24838019229914238,0.38296716347884824,0.21440334107830794,0.1395019165861299,1.4936882848942874,-0.0032037346117159693,-0.32291981274551995,-0.3037588245379394,-0.4072011309930641,0.61677599484566015,7
0.70887565503126571,0.81685539312799338,0.67274503904120375,-1.0,-0.61980431235743727,-0.50988914740921931,0.38257910356157449,0.30076320577826327,0.27536940098605067,0.90508691889636639,0.43509501721514665,0.55190504844795951,-0.85438244239922934,-0.13334095863024942,0.73198802143798469,7
0.77868693328460825,0.83770935229263799,0.66890117168764118,-1.0,-0.55453763854855609,-0.36381129662197659,0.36111595782989214,0.26438828150687732,0.19295054677968154,1.1031810814471577,1.8017783705625439,2.0145626287711087,-0.52840876510798318,0.82857618150315704,1.1945566359831372,7
0.77304633481733886,0.54020721619608314,0.58976677966892854,-1.0,-0.60265409443565965,-0.42762117596261001,0.38470929932945797,0.2360559371877588,0.18849540368393264,1.0382325840353168,0.57691594779046218,1.7721020094122943,-0.57938686582611498,-0.33728009484049287,0.83366465286111846,7
0.71767599492517031,0.53037252178071281,0.68902581991027223,-1.0,-0.54203647464299642,-0.36656840130818696,0.35344218986813741,0.22139231000524306,0.19340359856363759,1.5890933314728946,0.45034711144123252,2.5317707140504986,-0.79374381486976942,0.071044878071731987,0.9543511323964573,7
0.92978110563549676,0.71247062596756983,0.58291772803809194,-1.0,-0.6422739355960847,-0.50951626134099803,0.40048062302953635,0.31044735410350888,0.23790679582217064,1.2731076300282433,-0.093172967047462585,-0.2409676781031318,-0.32977341905656882,0.029362592395186134,0.37516526947472512,7
0.79371119918627897,0.59641658774975737,0.42999660949575019,-1.0,-0.54695497644184132,-0.4776822980603978,0.38317487215396462,0.25652381562893722,0.17218119445960692,0.84712590729510318,0.17646695071578877,0.48479160553955625,-0.35741030320886974,0.16519310217206101,-0.011271983533933039,7
0.88703768318213527,0.59788996216990486,0.48266885811877919,-1.0,-0.64513167076798761,-0.59247943218129062,0.39989127019780585,0.28566290573762748,0.22584563579439282,0.5941364762919954,0.0037049025889079878,0.19987770057598819,-0.14849079293950829,-0.062292573505037592,-0.12386263238187306,7
0.78656455489168531,0.79491659434560547,0.81425656730865525,-1.0,-0.70175594145331954,-0.54586893754798205,0.41413480352795162,0.32496801066497921,0.24429038050372406,0.34110266210000217,0.48122873510638975,2.207645436908666,-0.60961130466628999,0.027001471291874302,1.0090075418130735,7
0.80911303749030283,0.69440957785274104,0.38965595390636609,-1.0,-0.55901715436311827,-0.59777681894650581,0.41133654688483062,0.27048810486520902,0.2063469982075973,0.4238039990639626,0.8919083725996777,0.19487760933523113,-0.41529908986097586,0.37577344277438446,-0.19176020735418042,7
0.63017181958764734,0.51866587143709175,0.51814176990960781,-1.0,-0.58985975150266245,-0.39160919704431774,0.33708743547554421,0.24108535188681471,0.16458181785328044,1.5608470347712746,0.041819989501683086,1.1491888228532243,-0.86120875276944531,-0.32801250482741612,0.63486351020953735,7
0.74275650707897489,0.49009601584386775,0.38044241242941401,-1.0,-0.37515590039923041,-0.40724474639157171,0.34890113004702861,0.17607744087076899,0.1677862410706297,1.5432450246706262,0.39901800191906833,-0.020099800038555937,-0.80101786772496131,0.30990383304300728,-0.16338534753250852,7
0.84896852018876401,0.58032886195477285,0.60345819638258591,-1.0,-0.69818588818963789,-0.54964401250769912,0.38818529774871224,0.26573304629368361,0.21730839768435778,0.77307095629526312,0.59688309203316381,0.59891848894726163,-0.44108921180284966,-0.29876909753159259,0.19028309947327338,7
0.79949230507127034,0.78799704696462036,0.41470384462490784,-1.0,-0.69437333181895622,-0.46709069225963984,0.37619288031884396,0.28495089573833665,0.18869708599673146,1.2945730629270757,0.92049273380876429,0.12927203135614418,-0.59921522154077755,0.10214420851009547,0.095149108309652786,7
0.76932990476422736,0.71812543441413523,0.29211530722987056,-1.0,-0.54578420134866534,-0.35533475800846265,0.34000741871374901,0.2560257464158312,0.14078544646718485,1.621853336108372,1.1769311622107779,0.10931533165021712,-0.49220703678379707,0.45317667197639416,-0.37573841320419005,7
0.70311309018179247,0.64337785550060955,0.51330057343665314,-1.0,-0.52974767541117762,-0.4854885842283112,0.33169291862107558,0.26581518534998333,0.19987143817271452,1.6029838820341862,-0.10792738637817179,0.17079992749224004,-0.69310288649900142,0.13413902969404876,0.20080225476436439,7
0.7473439850055541,0.60843876718986878,0.4371194375885129,-1.0,-0.54569044413461065,-0.38103997021869901,0.35321159683796988,0.25050590025680036,0.18977927361316174,1.1382287843928296,0.16255566276952793,0.078578786259408506,-0.57923091553291295,0.017319482199792589,0.25650975476065996,7
0.84348401562193931,0.51877321959581724,0.55115698189798368,-1.0,-0.54835707353134833,-0.45198931829424716,0.38486917834720197,0.25812292721299923,0.20850973351023008,0.74693373342764735,-0.42673247731777852,0.26399832264654366,-0.43986184426931574,-0.24003779549073725,0.32379232287107562,7
0.5559942528603089,0.46128867845768168,0.43546575585726227,-1.0,-0.52322494793672603,-0.32653762508446599,0.30596149855141797,0.22024971305814567,0.15998564161908191,2.4830671361917149,0.0083276406451955332,0.57596674100624945,-1.2007724919643554,-0.48607921918154084,0.3838500927319804,7
0.72786508673358519,0.52617340320558226,0.52701999749784367,-1.0,-0.56644119038682772,-0.44886617507758092,0.35679565122248846,0.25603946412768963,0.20932833670781098,1.1553645771789069,-0.20863597076673113,0.38894110324138964,-0.73601757756402186,-0.18250552524246225,0.44612511370356644,7
0.8509762380789232,0.99333200334809335,0.55666170813473903,-1.0,-0.62875196787218268,-0.43106700957155691,0.42793424747000058,0.34970596466295023,0.21748547792010578,0.094982168257787603,0.73491800894790682,0.07082809023526071,-0.16449332326577498,0.4947788138607952,0.37898016661521311,7
0.80676453637087742,0.36070943663400745,0.29286008776758204,-1.0,-0.40717811897623202,-0.27917257576051929,0.36664804576770876,0.20568876291663252,0.11629673221648769,1.4278212380755368,-0.69843117473661032,-0.25659935226641828,-0.47804623811107,-0.36716403440814044,0.19442867667104025,7
0.72975448517552421,0.58886720694530181,0.58912063225995681,-1.0,-0.50348459807650192,-0.48976795292081698,0.37862091579060819,0.24817551038808108,0.21385626743537137,0.99090880835518913,-0.1396154185169225,0.52157631476119981,-0.69031150353173443,-0.1378448843316544,0.011825591789505218,7
0.62495315944959084,0.66188747810476611,0.40043441887216669,-1.0,-0.63627114360659154,-0.35812106212582018,0.35001353955313058,0.26706575978085012,0.16057373040992137,1.2422271738813562,0.641565043216342,0.072592660804546849,-0.92567180858899167,0.12958568778321614,0.2570216595622159,7
0.73219622613155,0.55364754059867194,0.50249274436690494,-1.0,-0.56512318139552353,-0.4266716133334586,0.33402366473292999,0.25815503250650951,0.16471120072581341,1.815446057728404,-0.012988724262434026,0.89003082454870208,-0.52173261040950725,-0.22714777028968569,0.24173949249465262,7
0.6976655238762709,0.67106546597109218,0.54744325132236404,-1.0,-0.66167884420408685,-0.60789967660705579,0.36891288686353213,0.30179040274380547,0.23552486965586744,0.89865826242746882,-0.055198376045218822,-0.16724402188452725,-0.71823582506498085,-0.075720787929469749,-0.12283615191588172,7
0.78379283651412746,0.73426049194203546,0.3971944927671846,-1.0,-0.71749911743063854,-0.49109561947862473,0.35936660381201196,0.3252039213299171,0.18705714638909171,1.3258543176526425,0.23054160001442847,-0.36179436176573887,-0.6767128398596528,0.12516094273682524,0.042858978517204348,7
0.95296896621627591,0.91791934389239982,0.50471434111601776,-1.0,-0.79695942074971138,-0.38921022942612604,0.40140922127479317,0.3281296378504775,0.18143098379474609,0.91132585039618563,1.2049406678854959,0.16216915328266035,-0.13463493218781636,0.10775844910053804,0.41962391589079306,7
0.86655939916876024,0.78580771051766973,0.56177396123129453,-1.0,-0.74314764313402659,-0.58720960010793366,0.41163276461439269,0.32139939640565179,0.23805835764265301,0.66249228424900153,0.63300244889210511,0.28607858667661779,-0.43979138470356238,0.099462343814932269,0.19464622919601285,7
0.69078741016514611,0.61623811861610001,0.51928466227549808,-1.0,-0.54371565137939959,-0.44788470455072338,0.35685941423508982,0.25688700709186046,0.19118903203100218,0.93616821547219642,0.16596983509715368,0.40819580622106422,-0.52951418931837235,0.30916262334959743,0.35553175716390123,7
0.65063956790236543,0.56313836316178101,0.3319006545027029,-1.0,-0.59102223333813897,-0.32668104124633518,0.35954328761309684,0.27145547253084101,0.12870529950836135,1.2499777929937688,-0.26366926739162766,-0.17351493551870467,-0.85154824508067872,-0.11204534915369083,0.083719568471731912,7
0.91000778724922593,0.90671318180752747,0.48680074278377228,-1.0,-0.77592776349681358,-0.54746575824107147,0.4498752258635485,0.38681068267684932,0.24119297099278117,-0.1424550873128223,0.098869368163194693,-0.25288322506043626,-0.10710312580699753,0.1936238324944454,-0.30874578907709183,7
0.60018844221105538,0.52785152175974215,0.26513661072658923,-1.0,-0.60709403937928641,-0.33243457855314279,0.36452882464454334,0.26763988594257226,0.13627321489610925,0.64435169050042562,-0.2431511159447628,-0.46558849590600149,-0.92224019858477624,-0.22819356737961025,-0.19765047847694642,7
0.63399137755276147,0.47020075584228982,0.35198905174955886,-1.0,-0.47493286408926605,-0.3866538447066975,0.33812059047672433,0.23832511714292925,0.15107167267495325,1.7611704157932859,-0.38221888493188683,0.3736324276793157,-1.0467266714635493,-0.2534034990377606,-0.3485568267952211,7
0.72571729402474328,0.75147812177293616,0.35710612104399908,-1.0,-0.58813554174175386,-0.34048636280802663,0.4271627756153239,0.30891332443484049,0.15038819557885788,0.025623153004607602,-0.070219272605536176,-0.24174797983653207,-0.61954344481661516,0.27517332503770869,-0.044834341237769193,7
0.65307021630098916,0.6445610316609991,0.39636515737333278,-1.0,-0.5843795127404855,-0.48690917066505174,0.37820858902355731,0.28102791896015061,0.1733382147900232,0.90875346535052426,-0.13579824322921219,0.18082920550059756,-0.94129266659114252,-0.15256097575185995,-0.26465064749824135,7
0.70869228615197077,0.67852480686553873,0.48473043535554805,-1.0,-0.58639472730567122,-0.32960928363175185,0.38883561846691378,0.28430704374304655,0.1762660702981575,0.36702160558626495,-0.15035002165615596,0.70294840127039127,-0.68111873760822383,0.06487326183756173,0.79923498308122654,7
0.64018146056071956,0.61666764038747934,0.46680278258659169,-1.0,-0.54943478069244855,-0.42265530590720563,0.37766762965054451,0.2591942504932731,0.21681298088688603,0.32417151452659265,0.26296805574484994,-0.36219287611724837,-0.74184317730256255,0.15950008625926954,0.22968106728003426,7
0.67122495380422109,0.5875306121751922,0.4488100673211684,-1.0,-0.56564923997554439,-0.39825827966121974,0.35346297275480393,0.25661580560050468,0.1964350633235353,1.271729713316331,-0.20057441415270372,-0.21617483291946371,-0.71749146845322487,-0.22766119465109788,0.15995135978811531,7
0.89961090982094194,0.70421498427387352,0.30531868110857241,-1.0,-0.71692016481362875,-0.38741479689875041,0.42636023104528092,0.31813196218318385,0.14449541502038379,0.4422399367456129,-0.15054368291101694,-0.094998662213888974,-0.39744117374736021,-0.28453447809710652,0.10319282847612689,7
0.69154941305417095,0.50850790663088064,0.44823412767572568,-1.0,-0.66224569230947983,-0.31982447782928786,0.37034948488291164,0.26298287884801819,0.17452175985028143,0.63402506663245362,0.083468779121712355,-0.40966824153889414,-0.49202972655613225,-0.37125691494033941,0.17817377457256939,7
0.71222999562299827,0.55919614170874465,0.49789261143754404,-1.0,-0.61921105820391931,-0.26539934273555449,0.34059678259814313,0.24892142389838834,0.14941607076681204,0.93516621250982146,0.085960262286273625,1.021344777367811,-0.48211838975801896,-0.21098662745848057,0.85937599708610035,7
0.62181290758795171,0.61856310933717207,0.57670237677435177,-1.0,-0.64516922149585898,-0.39517665697080767,0.36804282566146151,0.30047104157375326,0.19889350491520008,0.5236049296394687,-0.31430073151595561,0.16826738460652857,-0.78732444076342467,-0.28607903829218673,0.5762533687916167,7
0.88769254392900787,0.57694996206990601,0.4584728496157715,-1.0,-0.66110320423350277,-0.47588287737005819,0.39407517569797446,0.27184321017380486,0.1941754193199029,0.65272975253653653,0.21879409973019293,0.0617264276888978,-0.3615534234276585,-0.2265155670828535,0.054237460318681256,7
0.64600145281648291,0.5377628512938557,0.46000981122819562,-1.0,-0.55455703248082566,-0.36141923189403902,0.35562386492511766,0.25169892841978658,0.15654298815925313,1.3136224011864721,-0.19075217531991617,0.76417549535245133,-1.0010601054957304,-0.18014902062476654,0.4886192199455362,7
0.77943793511817927,0.6105615179033681,0.659021264741387,-1.0,-0.71043215113905089,-0.49275253549953796,0.42975662522737729,0.27281085798734211,0.19252674764384656,-0.096016315942832886,0.57878306169240146,2.0475823061891152,-0.4370334780367704,-0.41804082690652439,0.66742498554416607,7
0.62303686731930852,0.80202419950389137,0.61124670996572716,-1.0,-0.55161424703186845,-0.42624737270644353,0.35207921452501095,0.24506517186402033,0.19168316379358372,1.1545270541301953,1.4974544671825534,1.1008500611266543,-0.82344803562253555,0.42791359212458929,0.26989342159234464,7
0.70369975291019038,0.56870706475149424,0.33984352271713475,-1.0,-0.55500754457895807,-0.35155119646549055,0.36298458398854588,0.25690199986145718,0.15352502850976921,1.1621691119277342,-0.15340702240986426,-0.10893294969264833,-0.70299687499646657,-0.34697474777888865,0.2793712093450948,7
0.62676327857018144,0.73174376048123135,0.50139984132397197,-1.0,-0.76546417425768565,-0.58706028634343188,0.39508717788194059,0.34325938922795951,0.21454356937484975,0.40239192723223827,-0.001357221081124127,-0.20234366912700752,-0.79706028630769155,-0.32507054065226376,0.13019358226731331,7
0.63926976977375272,0.54612284038548753,0.40856007130408506,-1.0,-0.6918525533387978,-0.48920292219419192,0.36373946997963935,0.27332306465994882,0.19340516119823087,0.81612990596475132,0.070103212877043575,-0.27217220018441646,-0.8424949194503133,-0.3746873587506348,-0.27069901990963074,7
