max1,max2,max3,min1,min2,min3,Std1,Std2,Std3,Kurtosis1,Kurtosis2,Kurtosis3,Skewness1,Skewness2,Skewness3,Result
-0.65296008369054415,-0.60136872968010846,-0.62534687711946801,-0.41019766233857474,0.10520241832626862,0.86878210685972401,0.12242807294797645,-0.5249991009697127,-0.97909465059237411,-0.59194425699096631,0.10547947912277288,0.47195695246734209,-0.23227860357554611,-0.69172732884565324,0.87159922076329455,8
0.23000610004395933,-0.65608124720653904,-0.93988328071005534,-0.41019766233857474,0.24425107619455474,0.040343602470208927,0.29729826355946593,-0.66086108282747746,-1.2075135314568046,-0.14664406354511678,0.29344246376436095,0.10730144277381412,-0.27592900279212079,-1.0488425359394107,-0.5414071434563158,8
0.28489178337095411,-0.50073047660563075,0.022008310354486083,-0.41019766233857474,-0.040665479603849079,0.14553498321040723,0.99268011084970365,-0.21695820191921361,-0.21096640437582692,-0.90472528345144554,-0.56599463113961856,-0.076592123296526926,0.1694603536206622,-0.63484766570847673,0.30680365549807387,8
1.1407727348480243,-0.35789784377460943,-0.53579155829738812,-0.41019766233857474,0.40320505380769373,-0.73283058913283428,1.0964928988803413,-0.2492150398932689,0.070160702412559561,-0.83754099011597216,-0.92279052494622549,-0.83435972698500938,0.85938780016625027,0.2807810762816077,-0.30293966797409982,8
0.42672202046341728,-0.62372196186265372,-0.13984190687919137,-0.41019766233857474,0.062363632430238125,0.7410003797329251,0.49580771755103692,-0.40148074394680178,-0.35476315256740643,-0.49979744725652131,-0.73529628654161405,0.31155711227359595,-0.21412230472557128,-0.27062084491930366,0.84093584110288389,8
1.252469191045811,0.25554745253206906,0.55125683320852048,-0.41019766233857474,-0.88195215933003701,0.44610041589402,1.8678311592048829,0.33985988553808993,-0.049931173675438083,-1.0755559492175044,-0.35268058386639378,0.51154097531420328,0.74549804473001102,-0.42144597073976914,0.71598937240964577,8
0.1409630938396097,-0.0025614362805126017,0.14230111084739919,-0.41019766233857474,0.20086630140000475,0.53427046797043087,0.92220818397386284,-0.13464142208390861,-0.37076050446210329,-0.90778496027605704,-0.55957176066822856,0.98187644694445075,0.33291656768300137,0.84938907673670738,1.2486331485352415,8
-0.15744446290330141,-0.57655602309187592,-0.054756235448042027,-0.41019766233857474,-0.11074734704028931,1.050200613668042,0.23456071271802117,-0.47048030926480211,-0.63252425215657904,-0.44018031237362887,0.1984450099351249,0.97621887206837543,-0.12538068227272714,-0.86117161009176191,1.2014962921190797,8
-1.0743558991852991,-0.7854618862248165,-0.70942702447094652,-0.41019766233857474,0.77453040264467565,1.6062853773423524,-0.5088524863356958,-0.65757388542120521,-1.2656241335358842,0.12561156122627959,-1.0106716953865724,0.11459498844303573,-0.58485964964755011,-0.29529161564365719,0.99741200715062561,8
-0.10262421446353763,-0.75929763492553748,-1.0244342817083087,-0.41019766233857474,0.27494304831694877,0.71114817054835489,-0.014365830777370251,-0.62859162437144656,-1.0537042884294054,-0.30322522298750582,-0.22212702118117506,-0.32425422796792819,0.16554277476128304,-0.70485515433680546,0.17810623695963496,8
0.50113189680798742,-0.58904145807501418,-0.23080358770096968,-0.41019766233857474,0.76314890049128636,1.1678977099144781,0.49860944837284044,-0.65394498285994584,-0.88019210315655938,-0.62413992139837382,-0.69773114371380229,1.0020059188988104,0.53531591919802946,0.67469565019880506,1.4613712820598255,8
0.089185372991566939,0.019888738914651458,0.036303548412129141,-0.41019766233857474,0.48530738129814427,0.71790519852706081,0.59438201792181133,-0.083728981574681921,-0.39059966906916771,-0.71978900416779101,-0.87068024738236871,1.0284594706880621,0.17895863832110182,0.76027799727284329,1.1358597402257136,8
0.72435564985171019,0.4754659423457826,-0.35165044965239267,-0.41019766233857474,0.12405456805716313,0.60007948486303553,0.58367959103759082,-0.030380605666817474,-0.84025648588489221,-0.48876693565287777,0.1527862365397856,0.097658432647436288,0.92898450337556249,0.80439621665142802,-0.011267094186201473,8
0.86170596373504393,0.23194857637060534,-0.71321326064397983,-0.41019766233857474,-0.18155354986242087,0.73158570383553878,0.70358544636087927,0.063995001553872236,-0.53803522591610209,-0.65682082556851717,0.13977169864643299,-1.1531828400540503,0.30564789310005119,-0.21199677126882599,-0.50550175699207778,8
-0.68580880212614581,-0.54413246059868603,-0.41787819159692663,-0.41019766233857474,0.59474649624455311,0.88143590100921609,0.10618090489923256,-0.52692432438885262,-0.95816450084469507,-0.67847523057315917,-0.67188361388514184,0.21021933348429156,0.010121415496791554,0.031212758819621995,0.55273419870093088,8
-0.52333318117221284,-0.27571402823452901,-0.40435780689416478,-0.41019766233857474,1.0499621455902437,0.45735997263498457,0.27823750579612283,-0.62032405033778149,-0.18541627963482843,-0.39838874462580842,-0.21516673149063711,-0.47030253577614678,0.054461886625972324,1.3928614643316106,-0.096365393805295324,8
-0.78765363535337951,-0.65872953889450703,-0.97826853768681532,-0.41019766233857474,0.27120034775691243,1.5645049866018275,-0.64772057200008759,-0.58460539781030352,-1.8993272692348175,-0.033514930674096152,0.35497439004004716,0.59541016221898935,-0.86338440994093535,-1.2382396561905649,0.65083145326195579,8
-1.0900902306445266,-0.78875757346538233,-0.28793069024860557,-0.41019766233857474,0.80069610463814067,0.36613667780306586,-0.59724408299017051,-0.78808479617832417,-1.296060498048651,0.23509154988883479,-0.73987864885523735,3.0091883130688175,-0.92567426933164632,-0.43047354084210721,1.0004265615675301,8
-0.60986269187107944,-1.1026861437396931,-0.95492410287129992,-0.41019766233857474,0.40900647054795441,1.3867284566562936,-0.12377334551758097,-0.72452385207472281,-1.1643100093444978,-0.10417738090013057,-0.46705340939188855,-0.21651097541775813,-0.51554417380570494,-0.83934671891574109,0.73371322749162093,8
0.5198428887464428,-0.51575861858674776,-0.98381314947235077,-0.41019766233857474,0.5051473122218223,1.2846265615076369,0.04429476298479032,-0.49034117749983969,-1.3119215742618695,-0.38344542886164301,-0.5312963027330545,-0.156925094790623,-0.16301049219153829,-0.19131037435219797,0.66001540697039152,8
-0.097413165632300749,-0.53300022691754634,-0.69190113786955743,-0.41019766233857474,0.36021865008247372,0.77724826550654502,0.28285979058497368,-0.52671274843888427,-0.77204996705239304,-0.38350117628458241,-0.25507359080073788,0.19557353903489835,-0.45567018418575717,-0.21535713005798565,0.79134719765635941,8
0.16078892158993208,-0.77172767357629968,0.054131787765133034,-0.41019766233857474,0.60999693019585355,0.88681257387138113,0.83566193634976971,-0.38815471809158564,-0.23120906723192175,-0.80308331099586416,-1.131873545088085,-0.29615367032010276,0.42105474911214641,-0.59014864708036141,0.63770933026884002,8
1.5300251912855267,0.14142800907052275,-0.92791022703090387,-0.3671872353290504,0.25255707804494437,0.78450363636216403,1.0416988268982201,-0.39029134585889963,-1.4087403273916903,-0.68915763955275089,0.44919546507268759,-0.045426192491550395,0.4588674795810509,0.82607473100786266,0.17889574619998089,8
0.777861741549849,-0.24052020796402535,-0.62413492594963615,-0.41019766233857474,0.48928729374203639,0.50032900229257093,0.98710547177951147,-0.31874816907500531,-0.28086320309418578,-0.67098611958596988,-0.95519421646089731,-0.97153299259862003,0.70438304090080617,0.93289937791198962,-0.059457079528188128,8
1.5300251912855267,0.022142912176254945,-0.3960846231302948,-0.32794355884666299,-0.62310444673056276,-0.22104315149271853,1.9880639213151967,0.10425521085566258,0.1039005453849992,-1.0133470521168262,-0.47663017277116426,-0.97973188508003639,1.1107915586094994,0.37005510480814829,-0.44129315935206648,8
-0.092113648203963852,-0.79393341046656574,-0.59489555545931783,-0.41019766233857474,0.44557817419411216,1.1432703162068585,0.7331610222377084,-0.5553488832399579,-0.86339405251026413,-0.84495398581579195,-0.50205356776258414,-0.26067467007000761,0.15611907575352335,-0.70846384652405836,0.60147364656287305,8
0.35064811624229636,-0.43159761431517546,-0.87436474128007802,-0.41019766233857474,0.057724412182302953,1.2956774577490706,1.3632758992902345,-0.1702773037992289,-0.81954750335302518,-1.1243612177279687,-0.78558637203886472,-1.0740533858239452,0.85021425396001038,0.41268506167919916,-0.089424658624760858,8
1.5300251912855267,-0.30409236343837909,-0.29320418053030328,-0.33498293179446553,0.63793732670662462,0.93249156717277182,1.655800845703296,-0.25279201645807187,-0.43325970897274346,-1.0590809852978684,-0.93844642480591789,-0.33189241293257304,0.95025310382371053,0.5716460366734355,0.60258096799630323,8
0.063388374999510999,-0.54047802230737041,-0.9526605269823164,-0.41019766233857474,0.57477826968491075,1.4541078695540968,0.57003461277207546,-0.69676016640619698,-1.141895677665693,-0.78661969378902874,-0.52327818554848615,-0.42070402293354553,0.6347164338329313,0.19956252055502013,0.28361087941325425,8
-0.015719062085430714,-0.38671964325510322,-1.0382978717787579,-0.41019766233857474,0.15056262462160058,1.4472432785831728,0.42207303728884327,-0.32321655358361745,-1.0556002517119401,-0.57104403344014465,-0.42517886405141497,-0.74394865407221888,0.33925809173672578,-0.51145401206100305,0.27909016275225296,8
-0.087009578686997532,-0.63658585905561804,-0.16331011380379418,-0.41019766233857474,0.15013706919644471,0.37087697523854884,0.5552994101979053,-0.55640900092940548,-0.69763813974893096,-0.86440715950082614,-0.31065756581339238,0.68733484852677262,0.057768990763600328,-0.6262519644514899,1.1614936115357621,8
0.8276194101622304,-0.22826271198916853,0.21934794618695055,-0.41019766233857474,0.1734495947145451,0.31862628488882827,1.1207467432640297,-0.1410086665706537,-0.56652021305678135,-0.92542670059621901,-0.78768875599070343,1.3773563944687748,0.71421479391622256,-0.44661135391495954,1.0438073846897327,8
-0.33997462856590122,-0.6789323239994125,-1.0122458883763381,-0.41019766233857474,-0.043286472377224244,1.6436146264289717,0.29201288766917677,-0.35222145845157904,-1.552949674578497,-0.62799634876336186,-0.47046515219625784,0.37071799593845073,-0.15000820646260271,-0.69393558449395409,1.06872058276127,8
0.0085611869623184577,-0.80649313130359346,-0.54497374915925778,-0.41019766233857474,0.48221734723934501,0.93153408532362214,0.47859375325296005,-0.4005485639450358,-0.70900445277749335,-0.76507427415812512,-1.178640755734921,0.31956421855758821,0.33667700962855418,-0.16596168999506647,1.2050495007859763,8
-0.61548550617141684,-0.632270325774692,-0.75513828497486113,-0.41019766233857474,0.23942227321499962,1.3419441972574395,0.62703400465204273,-0.25710260117127864,-0.76856566858371445,-0.88994192336972533,-0.97490381944041538,-0.37211412267521554,0.035092170922007143,-0.44167878444206604,0.70126155009685887,8
1.3187061073198754,-0.22791142669893372,-1.156057920702543,-0.41019766233857474,0.23826426808054493,0.93640127534301065,0.84341191339165145,-0.46191573134774738,-1.4687287370735422,-0.82524446127197237,-0.26090490463493365,-0.024992390346957508,0.6696185173093091,0.15007596056326855,0.21379940069911757,8
-0.092060162201386103,-0.92776517802825831,-0.5951507176523424,-0.41019766233857474,0.87673524772660671,0.62885605943288048,0.41011029433051466,-0.82279860187863307,-1.1256523599400372,-0.68733830887575542,-0.89525606557402748,0.43309260370219388,-0.11092522738138752,-0.12547046113424734,0.6817288889089228,8
0.73398148106563987,-0.47293765121947351,-1.0359176806120844,-0.41019766233857474,0.38471370889620315,0.5106332248851061,1.2075419278490125,-0.30020651101109003,-1.4064861943027069,-0.81488063037064418,-1.0766786977341569,-0.27270038378639011,0.32136599346994754,0.28052597235727811,-0.37178852919956623,8
1.5300251912855267,-0.25961501014882321,-0.67789391701657442,-0.081307007577315848,0.31373889471180288,1.2237325268988279,1.3652749391905348,-0.27406075706530014,-0.60704956636052398,-0.84052140799614983,-0.86514705324762697,-0.48779691112104601,0.77204026244594803,0.63020225813389097,0.69123196105611784,8
1.3371471195633002,-0.401750461537836,-0.25534491472149323,-0.41019766233857474,-0.086158613406434159,0.75040210454744971,1.5668529320096738,-0.14385410558091627,-0.1812187790647421,-0.85106840180474719,-0.79715755144662082,-0.22559550190215694,0.46258031509315761,-0.093195507233962721,0.63858093764928303,8
-0.11602512084239112,1.6454078629196818,-0.36841244417479591,-0.41019766233857474,-0.54884067924080315,-1.8321140345278624,-0.45971805392227577,0.77151915080889433,0.48699362642707272,0.31205884039822512,2.2221593775260682,-0.16073997725352551,-0.28296129649189444,1.9398263471434662,-1.571467159618877,7
-2.1534511641263445,-0.30356349747513328,0.14505835887060417,-0.41019766233857474,0.16651680289890827,-0.81659596437902848,-0.76082939184684673,-0.23284096919710962,-0.35616137111100321,0.57674597134422545,0.130767600940427,1.5499959138437278,-1.5010659563952495,0.32655945871091635,-0.68278721810613874,7
-0.88316604526696851,0.36109654020751447,0.19812291744585628,-0.41019766233857474,-0.71747140416081778,-1.8184712128817173,-0.29541874447987276,0.23432617484507687,1.4856876413614004,0.63853503553693636,1.1701641188585277,-0.45935590793567721,-1.2447385116029188,0.18220243564222319,-1.0614169033809753,7
1.1173368351636068,1.5564414294187121,0.88390264317195788,-0.41019766233857474,-1.8461036090340319,-4.0623313601786757,0.76471137561847369,1.3721366007122142,1.6976382119816613,-0.3431289503809723,1.2767381932639013,0.78123222676122206,0.75859271686247387,-0.11316187858034882,-1.6302182268067285,7
-1.4702218877377513,0.080315146732077056,0.42026078243506626,-0.41019766233857474,-0.048311655466845065,-0.73413407427353383,-0.20372406171883095,-0.085455437371220314,0.42521684105217561,-0.031019599658669215,0.89836652693951702,0.081379014242731876,-0.98416296474385834,0.47285533104003635,-0.13465125969517544,7
0.23055285019840646,0.76468450979442992,-0.024378354019055411,-0.41019766233857474,-0.40488712944592786,-1.7490257124757738,-0.064119513119773403,0.62361900788462332,0.86570245386084044,0.59393450180925278,0.54510353467980022,-0.47646036854815255,-0.13262682287242852,0.17773788477298638,-1.462275020629167,7
0.11758289004582359,0.83147543586112616,1.1699310895741521,-0.41019766233857474,0.089470086446854807,-1.1273295144807871,-0.31403663544892518,0.051637391311763606,1.2809800420365856,0.96224370178993757,1.318112503649864,0.18465813829694477,-0.54401116389513826,1.2302022497908038,-0.076905741463315413,7
0.3492643403528784,0.1758995697974155,0.85292566691448568,-0.41019766233857474,-0.14609126382814464,-3.1366759114450331,0.17165828766537103,0.28705961451929829,2.0578258617654956,0.43342355009767175,-0.06964044858925561,-0.34412140731789526,-0.41820353333414861,0.093678041311037602,-1.2861303851825105,7
-0.26230334758609825,1.2149688039794617,0.6981838932007699,-0.41019766233857474,-1.4460512428861121,-1.12303440403919,-0.0032829357188166024,0.95862515902679513,0.86299577216538037,0.11822586246123835,1.2057216248375613,-0.47287282390935825,-0.48611916625119772,0.66557543409047293,-0.21228166226999873,7
0.044716714054618877,0.68385136195293283,1.0564636656916833,-0.41019766233857474,-0.93455657124723657,-1.3619886734431716,0.11096815724963505,0.73754260630323321,1.5066112940969241,0.074151620379409339,0.70063941509872141,-0.34818416391647916,-0.42658100004441551,0.058552357265826069,-0.033002697520208617,7
-0.39820674084542934,0.42532644901633582,-0.29762676403421817,-0.41019766233857474,0.043294493120995259,0.10831983151605125,-0.38355455522240145,0.14027756214088608,0.13889229903266981,1.2975474784023089,0.93036183710571063,-0.89076291550913467,-1.317162483074179,1.0676868544374443,-0.20321184369628639,7
-0.14626297271399905,0.96680803225249234,0.86558278119242582,-0.41019766233857474,-0.85876726147806803,-1.1133641498266214,-0.31381478486561554,0.70884753230840114,0.9812365224494719,0.86352359471030671,0.77444949047430867,0.12018910676340158,-0.87433088922088498,1.0704658275787085,0.10273167240269539,7
-0.40513230326619437,0.48909388264458381,-0.43519543810697559,-0.41019766233857474,-1.7884546422715273,-0.48120122381554503,-0.32222607778542478,0.49991318856350792,-0.33887940042600856,0.61451736196996976,3.1238221207409418,-0.046191987317837885,-0.58484480891165036,-0.70524126520714037,-1.1736782684273221,7
-0.53410038027267315,0.12672456365354035,-0.8766381830136093,-0.41019766233857474,0.34966609634237628,0.79199699347753894,-0.59442162704925183,-0.085593288795343225,-1.1391946666062416,1.3094081980139671,0.077112276858822909,-0.86439498661217895,-0.61725534273454552,0.11811669924584357,-0.48393364595256294,7
-0.76194552510974878,1.1479781732205918,-1.1945937647606226,-0.41019766233857474,-0.51763856686138343,0.16019348826257157,-0.76598998300145704,0.52070752788131403,-1.1752924244102128,1.3675388922514597,1.6081712268388186,-0.17100571176384213,-1.333889961564009,1.6624231590826082,-1.8616282580932315,7
0.86690708463681287,-0.51682304519196798,-1.0384360097158434,-0.41019766233857474,0.59394461966686585,1.5336445928308247,-0.30781697486457749,-0.39187933682936055,-1.3192476892718954,1.6289474832312638,0.33502142960983755,-0.80414531041332871,-0.035453269310773097,-0.47931055259472127,0.38661645405949496,7
-0.50505232524563382,1.1931242078703217,0.70421160166422414,-0.41019766233857474,-0.35091664915403137,-0.7149005541182567,-0.31303403442568289,0.50506810892800902,1.5001171078615338,0.95398110369139288,0.99490944429732686,0.13903479241682873,-1.3860582405576902,0.26025457292636645,0.61969685389085127,7
-0.0170431112139591,1.2833793508645857,0.68343513683417445,-0.41019766233857474,-0.031220477461938477,0.54112772348373572,-0.60158357192373224,0.12727229453907973,-0.21014357147467005,1.1811414662539266,3.0525424194948187,1.7159784621845662,-0.58648907068582379,2.8579319363261568,1.5554991378757024,7
-0.056473187464548394,-0.0041985916498671495,0.25570629985952303,-0.41019766233857474,-0.26690962545717883,-0.0075318605002734429,-0.28439578114784425,-0.16699199081667096,-0.30259154507057945,1.1066631271146663,1.2084303177390237,1.4545729603025916,-0.71153142996940155,-0.29048733148671357,0.82539438917913588,7
-0.4435343719537479,-0.04676277544615131,0.79221075460545254,-0.41019766233857474,0.030014054789634027,0.51742117638212926,-0.70474935311502995,-0.31929078137860928,-0.20074236516982344,1.7383512369412455,1.0178724897925011,2.2735990748325596,-1.2373199207068513,0.81220280136382794,1.0695499147465475,7
1.0391665749364742,0.74135090131951609,0.21868653116345038,-0.41019766233857474,-0.46097975042060424,-0.71169434973144718,-0.072366835517937378,0.60564923112920044,0.72273648088928699,1.3760012030964104,0.19956674732401083,-0.71578977068425886,-0.099263537417879286,0.69963891676384071,-0.1021756116531419,7
0.087982614965552083,0.23907343296383574,-0.60786650746369486,-0.41019766233857474,0.0059217255228495129,-0.43797483747757926,-0.30502454905298299,0.045590686931512379,-0.64112513449619057,0.8875155186368191,0.60552763421144784,0.066677379188680858,-0.16705306172280268,1.0664520504371908,-0.88395987589235459,7
0.74037267632325054,0.2454501414787327,-0.32316804615447781,-0.41019766233857474,-0.47497781315078869,-1.4250406100532953,-0.080290067701371537,0.3482339638228098,0.47245724634618036,0.59740514823950885,0.34542284386783834,-0.24049853464471393,0.34539812999370129,0.45212222352283754,-1.1117370813364431,7
0.038024666158023718,1.0981739202249998,1.4690947309871811,-0.41019766233857474,-0.7523408455609697,-1.0242673307577306,0.11119933493007876,0.75646310582413778,0.85520124249270724,0.30724388234306294,1.0643668346789239,1.9241479723485444,-0.78566787458695198,0.69326265982192992,1.180122900371122,7
0.1956477257247832,0.66318337124235949,-0.82591154777893527,-0.41019766233857474,-0.053162518834281955,-1.4705893879046046,0.073579702175988554,0.19062604109525735,0.067844084874368701,0.40207992116032326,1.6826724299571769,-0.24588931259332372,-0.30904639527334898,1.6351286662669162,-1.2490976884727398,7
-1.0552241289581592,-0.097428713381748772,-0.13143361922152469,-0.41019766233857474,-0.20423901247370552,0.30211168648523651,-0.92462191396294346,-0.11475568077095712,-0.79881860308924479,1.705960383434173,0.40280765029879007,0.78298788148862009,-1.4028022530232265,-0.26546001074794323,0.42320851339272741,7
-0.26821139649878961,-0.22107796298148766,-0.87571160663858427,-0.41019766233857474,0.84744625413438313,0.16767178330925517,-0.7657991511042278,-0.78993830110564067,-0.7323241209545861,1.6857756442939296,0.94059309066786567,-0.47766417871076666,-1.2551621846938088,1.4572464069785054,-1.1916937535884404,7
0.47425375147246096,0.16944636691776194,0.32970969583030613,-0.41019766233857474,-0.7348536305011365,-1.0567267410921406,-0.23766461933407435,0.14123923792025639,0.29530236121317238,0.80259454316707968,1.2384921856279378,0.18972167114137423,-0.37230606262843452,-0.18648757747733366,-0.47620262411173525,7
0.12839489518380531,1.0682263820431277,-0.6905253409426384,-0.41019766233857474,-0.71617856089920784,-0.34690451901882013,-0.39889012402624247,0.3408389134433718,-0.29840646712186469,1.4006162420105948,1.7257080929399118,-0.31662104248509915,-0.76016769425442143,0.89618719391288149,-0.66866403073581282,7
-0.082452544304871034,0.7658246974423748,-1.3531279235719942,-0.41019766233857474,0.011656540756376583,0.61401195704399902,-0.88536579450034636,0.040417659969763778,-1.292613362606484,1.7759180911822798,2.1117932567749902,-0.33813707719758768,-0.49769114655701674,1.8441577062570138,-1.621295930688476,7
-0.54533499608848357,0.44232001566698692,-0.15760074181031047,-0.41019766233857474,0.09020835978224738,-0.50509600688903955,-0.99714554879456252,0.14209234737105195,-0.066529242818473194,1.7542799370153184,0.17735298458928497,-0.27184832615588139,-0.99046138838231512,0.98258987795701103,-0.45492178222696139,7
-0.23614306093253193,0.2911049688416632,-0.56936695122312453,-0.41019766233857474,0.012115792326168117,0.39298958271538847,-0.70784943513641319,-0.016912350105146627,-0.27595016211899492,1.2213316909713334,0.58458326203073419,-0.37127525070902279,-0.7111489050750206,0.66711624569971539,-0.34222238133293292,7
0.43591483503984135,-0.096964114629087661,0.047016708960946278,-0.41019766233857474,-0.00094617574585310362,-0.21705764196692806,-0.28224637503550648,0.06219931706066751,0.11272266494590881,0.77262222623187971,-0.30262935087377485,-0.17136778905120847,-0.36929549671995299,-0.027882467464046195,-0.20610596761557451,7
-1.5737554743666258,-0.34575502475890951,-0.57830525662473553,-0.41019766233857474,0.12215867808220113,0.86161974338173419,-1.3430775688762131,-0.33115797705787375,-0.89419313315692728,2.7634971119453429,0.35238268444614074,0.16497656735728317,-2.2357059994937769,-0.69232248013667275,-0.084605726484568891,7
-0.3723084782367389,-0.064936401109081235,-0.083445963490064515,-0.41019766233857474,-0.089527722647703992,-0.19020376799498007,-0.65966557392849545,0.040560134331619285,0.12970937113447051,1.2409818050986678,0.025729491396209236,-0.036662489880166828,-1.0957252986320629,0.12748463210569039,0.041380138158926369,7
0.48828851568374376,1.9569082723160787,0.076770272374366441,-0.41019766233857474,-0.39474500820386094,-0.037160338941213192,0.29671842038877777,1.0133954751467926,0.29897692533085685,0.02501032283101887,1.4463129628963245,-0.37963155446459729,0.30614609591798536,1.9565051608694424,-0.094457860502328655,7
0.17923074820885537,-0.78105816222935587,-1.3491023146670649,-0.41019766233857474,0.69059161315585393,1.2688809469131166,-0.52721043781696386,-0.48239034735635788,-1.8007748200030971,1.5534158166561098,-0.71168986789690669,-0.73264284002275737,-0.46295663015813981,-0.3711895355594253,-0.46781588863483647,7
-0.35910081506665237,0.20639999965341335,0.252213812298763,-0.41019766233857474,0.21885296185490088,-0.54189151051333939,-0.36624772755906287,-0.04111615412485916,0.22366774942876938,1.0523955712064024,0.12964453794133815,0.10633629535038563,-0.98361450497602709,0.24809162733278695,-0.83723218390780518,7
-1.0917046847650491,0.52242895909199816,-0.76765293017176717,-0.41019766233857474,-0.43157623547935736,0.59005434305570814,-0.75084396920745933,0.1550810145649229,-0.88198979516325993,1.3405896820091865,1.3057638443669479,-0.37772910755800182,-1.5609213761909133,0.97029348285592276,-0.34118676917202162,7
-0.34203205318988439,0.053970621748303409,-0.21601807516305907,-0.41019766233857474,-0.083071710655893735,0.0006328099623647374,-0.96581110597762643,0.062532767803201481,-0.79613379945294749,1.9979165199416256,0.32028947482457587,0.5035803356666485,-0.57011336969501281,0.0069273152931054504,-0.37210345136008177,7
-0.58341569905879087,0.56215094189319526,0.026943645664126242,-0.41019766233857474,-0.5560309401315936,-1.5576292464681667,-0.49676201898422351,0.51573674183675522,0.6733095056839512,0.94660917553631496,0.25674002778760396,-0.63630564907571663,-1.052109074148323,0.41585904950725844,-1.109660453709026,7
0.018649227965350415,0.83565661343031072,-0.78516503571040708,-0.41019766233857474,-0.82945574657403365,-0.55330725034553208,-0.6251018063470567,0.75891331193641154,-0.33243659596118996,1.436487370535388,0.6869406266552347,-0.84605735792000902,-0.95025882940735751,0.95834436627792841,-0.77444989979602563,7
1.201259146512619,1.6305251472215041,-0.20401013563785247,-0.41019766233857474,-1.2186766657676107,0.32273884624465032,-0.059882803701723615,0.7893002743204337,-0.44918421097374978,0.96113546868252864,2.1539634363956908,-0.28115347381182448,0.37938467507657936,0.91134856809574538,-0.012233273260941775,7
0.59722114642548552,1.0587510170765995,0.10440248152551114,-0.41019766233857474,-0.95509008640465665,-1.3797287570469781,0.077562039617684542,0.71939890411518459,0.72588151638578358,0.67579074990905397,1.2928722873053684,-0.14756226337148448,-0.36912266897212043,0.88894476219016538,-0.46737576765958133,7
-0.6314965099272809,0.32486026550640623,-0.12525617841508169,-0.41019766233857474,0.021788932489170392,-0.18176474230612694,-0.65880834693923607,0.049362851884777424,-0.24669648694221238,0.98962293436506998,0.5897235262675985,-0.015903303050979166,-0.5892005261800275,1.4552447546929081,-0.14189530962958175,7
-0.9121462478768817,0.095046541232160969,-1.1380843769732263,-0.41019766233857474,-0.20993320478924632,0.86038660123320121,-0.62272647750552612,0.20067327727159348,-1.5432865919691179,1.3494775433423458,-0.057126808559343004,-0.64306654628919258,-1.3791063393610121,0.31776381189198694,-0.69178663168386778,7
0.90094304134833125,1.5820253034555405,-0.30083482064801309,-0.41019766233857474,-1.1156571626168812,-1.0379973516607728,0.59169191806985133,1.3987710447327817,0.79092738494667203,-0.2472659137160497,0.48869929627584902,-0.72863634981454994,0.4469164578754582,1.1432298325371535,-1.4857660899319376,7
-1.2648201253882223,-0.057673567760687203,-1.4989503174018715,-0.41019766233857474,-0.28865783657572969,0.81091568203057918,-0.55570114847932628,0.16104398122875818,-1.3862459701740091,0.65498840116760848,-0.026235362560707454,-0.95796154177919279,-1.55250410279266,0.004103118370250302,-1.261014037737799,7
-1.0285238660903249,-0.30718389242028621,-1.0295046991379473,-0.41019766233857474,0.35870810565492467,0.34471953310941283,-0.91073222596095305,-0.14342392280469071,-1.0791655005693002,1.9356770559335206,-0.23561116753717803,-0.053167322825966097,-1.8578525180606373,-0.063976829547249758,-1.5663060549294889,7
-0.38732242237254505,0.9101738612172362,-1.0018464579839359,-0.41019766233857474,-0.19579330461718522,0.74168363449714292,0.28634678849275408,0.58971655224174901,-1.0933482262809671,-0.054525685948911391,0.23412506580402651,-0.71663104200814753,-0.81003006579526582,1.3634559434337692,-0.95185841030989149,7
-0.89515502748559894,0.4474407571386787,-0.78964767157106142,-0.41019766233857474,-0.17739512339553737,-0.51731070422821879,-0.37179102952504517,0.30009424561434428,-0.61711598761641462,0.95818563961084635,0.13539155002344494,-0.26103540132618475,-1.5992372198788278,0.2083505145435002,-1.3965591422390007,7
-0.50633414825334111,0.59443468589383752,-0.31202502715449554,-0.41019766233857474,-0.18726626197254806,0.83520855254248727,-0.22892173770766588,0.33415176305669986,-0.55636051851219792,0.3369658919356861,0.1134828766897792,0.30188005592765355,-0.96106589835427048,0.79553622259294632,0.75574123372554203,7
-0.98525266952890367,0.3267192194148188,-0.40892567771787919,-0.41019766233857474,-0.0062251157239773319,0.035166421127440617,-0.37906366229003929,0.073326252971934097,0.28502204517678259,0.28782844085881765,0.73576081928893899,-0.84648701055530706,-1.1100147037940296,1.0510779418480849,-0.39649832274191199,7
-0.76824603224055932,0.20061526826743512,-0.50617799719833612,-0.41019766233857474,-0.085648506810864361,0.24494055655737126,-0.7044699489489088,0.046546109572798221,-0.13783691677976601,1.3744211057536695,0.037866702755238499,-0.68905971383850062,-1.0502832684480099,0.005540802062585959,-0.5375654368536148,7
0.82826464168133185,0.70562079771227304,-1.2817624450586418,-0.41019766233857474,-0.82661985921456527,0.33817660092653362,0.27555741644997667,0.68546280671386062,-1.2156283887287513,0.4232209494168736,0.11319130674927756,-0.55841533206964311,-0.26524335178451042,-0.14804668985945951,-0.65239113312272434,7
